"earth" "location" "REALM" "BIOME_NAME" "ECO_NAME" "initial_agricultural_tech_level_in_use" "initial_healthcare_tech_level_in_use" "initial_housing_tech_level_in_use" "initial_transportation_tech_level_in_use" "initial_unaided_d_max_pop_density" "initial_unaided_not_dt_max_pop_density" "initial_unaided_t_max_pop_density" "initial_warfare_tech_level_in_use" "relevance_of_dist_based_on_transportation_tech_level" "initial_pop_density_of_desert" "initial_pop_density_of_tundra" "probability_not_desert" "initial_pop_density_ratio" "initial_transition_probability_to_desert"
3 360 "Australasia" "Tropical & Subtropical Moist Broadleaf Forests" "Vogelkop montane rain forests" 0.64188 0.092005 0.283955 0.349075 1.1621105 0.656275 1.8420935 0.007155 6087 0.554415565670609 2.2891136033639 0.078011962266808 47.3011160716163 0.00983189751729928
3 361 "Australasia" "Tropical & Subtropical Moist Broadleaf Forests" "Vogelkop-Aru lowland rain forests" 0.26876 0.047945 0.166145 0.493275 0.8934605 9.889325 1.6112535 0.055795 3721 0.554415565670609 2.2891136033639 0.078011962266808 47.3011160716163 0.00983189751729928
3 362 "Australasia" "Tropical & Subtropical Moist Broadleaf Forests" "Yapen rain forests" 0.26876 0.047945 0.166145 0.493275 0.8934605 9.889325 1.6112535 0.055795 3721 0.554415565670609 2.2891136033639 0.078011962266808 47.3011160716163 0.00983189751729928
3 363 "Australasia" "Tundra" "Antipodes Subantarctic Islands tundra" 0.26876 0.047945 0.166145 0.493275 0.8934605 9.889325 1.6112535 0.055795 3721 0.554415565670609 2.2891136033639 0.078011962266808 271.04905683824 0.00750685911982825
3 364 "Indomalayan" "Deserts & Xeric Shrublands" "Aravalli west thorn scrub forests" 0.26876 0.047945 0.166145 0.493275 0.8934605 9.889325 1.6112535 0.055795 3721 0 0.184685070701659 0.277031354420421 947.933187366905 0.00369255582438217
3 365 "Indomalayan" "Deserts & Xeric Shrublands" "Aravalli west thorn scrub forests" 0.26876 0.047945 0.166145 0.493275 0.8934605 9.889325 1.6112535 0.055795 3721 0 0.184685070701659 0.277031354420421 947.933187366905 0.00369255582438217
3 366 "Indomalayan" "Deserts & Xeric Shrublands" "Deccan thorn scrub forests" 0.26876 0.047945 0.166145 0.493275 0.8934605 9.889325 1.6112535 0.055795 3721 0 0.184685070701659 0.277031354420421 947.933187366905 0.00369255582438217
3 367 "Indomalayan" "Deserts & Xeric Shrublands" "Deccan thorn scrub forests" 0.26876 0.047945 0.166145 0.493275 0.8934605 9.889325 1.6112535 0.055795 3721 0 0.184685070701659 0.277031354420421 947.933187366905 0.00369255582438217
3 368 "Indomalayan" "Deserts & Xeric Shrublands" "Godavari-Krishna mangroves" 0.26876 0.047945 0.166145 0.493275 0.8934605 9.889325 1.6112535 0.055795 3721 0 0.184685070701659 0.277031354420421 947.933187366905 0.00369255582438217
3 369 "Indomalayan" "Deserts & Xeric Shrublands" "Indus Valley desert" 0.26876 0.047945 0.166145 0.493275 0.8934605 9.889325 1.6112535 0.055795 3721 0 0.184685070701659 0.277031354420421 947.933187366905 0.00369255582438217
3 370 "Indomalayan" "Deserts & Xeric Shrublands" "Thar desert" 0.12892 0.032395 0.022365 0.430375 1.2283775 2.719675 1.4450885 0.011315 723 0 0.184685070701659 0.277031354420421 947.933187366905 0.00369255582438217
3 371 "Indomalayan" "Deserts & Xeric Shrublands" "Thar desert" 0.56588 0.055835 0.339745 0.395725 0.3251165 4.667175 0.5834185 0.065225 7837 0 0.184685070701659 0.277031354420421 947.933187366905 0.00369255582438217
3 372 "Indomalayan" "Flooded Grasslands & Savannas" "Rann of Kutch seasonal salt marsh" 0.56588 0.055835 0.339745 0.395725 0.3251165 4.667175 0.5834185 0.065225 7837 0 0.184685070701659 0.277031354420421 933.648631668039 0.00575177276183811
3 373 "Indomalayan" "Mangroves" "Indochina mangroves" 0.56588 0.055835 0.339745 0.395725 0.3251165 4.667175 0.5834185 0.065225 7837 0 0.184685070701659 0.277031354420421 975.162964571542 0.0030546381540741
3 374 "Indomalayan" "Mangroves" "Indus River Delta-Arabian Sea mangroves" 0.56588 0.055835 0.339745 0.395725 0.3251165 4.667175 0.5834185 0.065225 7837 0 0.184685070701659 0.277031354420421 975.162964571542 0.0030546381540741
3 375 "Indomalayan" "Mangroves" "Myanmar Coast mangroves" 0.56588 0.055835 0.339745 0.395725 0.3251165 4.667175 0.5834185 0.065225 7837 0 0.184685070701659 0.277031354420421 975.162964571542 0.0030546381540741
3 376 "Indomalayan" "Mangroves" "Sunda Shelf mangroves" 0.56588 0.055835 0.339745 0.395725 0.3251165 4.667175 0.5834185 0.065225 7837 0 0.184685070701659 0.277031354420421 975.162964571542 0.0030546381540741
3 377 "Indomalayan" "Mangroves" "Sundarbans mangroves" 0.56588 0.055835 0.339745 0.395725 0.3251165 4.667175 0.5834185 0.065225 7837 0 0.184685070701659 0.277031354420421 975.162964571542 0.0030546381540741
3 378 "Indomalayan" "Montane Grasslands & Shrublands" "Kinabalu montane alpine meadows" 0.56588 0.055835 0.339745 0.395725 0.3251165 4.667175 0.5834185 0.065225 7837 0 0.184685070701659 0.277031354420421 699.509073487751 0.00513383627399741
3 379 "Indomalayan" "Temperate Broadleaf & Mixed Forests" "Eastern Himalayan broadleaf forests" 0.56588 0.055835 0.339745 0.395725 0.3251165 4.667175 0.5834185 0.065225 7837 0 0.184685070701659 0.277031354420421 995.003791208326 0.00927153392089805
3 380 "Indomalayan" "Temperate Broadleaf & Mixed Forests" "Eastern Himalayan broadleaf forests" 0.56588 0.055835 0.339745 0.395725 0.3251165 4.667175 0.5834185 0.065225 7837 0 0.184685070701659 0.277031354420421 995.003791208326 0.00927153392089805
3 381 "Indomalayan" "Temperate Broadleaf & Mixed Forests" "Northern Triangle temperate forests" 0.56588 0.055835 0.339745 0.395725 0.3251165 4.667175 0.5834185 0.065225 7837 0 0.184685070701659 0.277031354420421 995.003791208326 0.00927153392089805
3 382 "Indomalayan" "Temperate Broadleaf & Mixed Forests" "Western Himalayan broadleaf forests" 0.56588 0.055835 0.339745 0.395725 0.3251165 4.667175 0.5834185 0.065225 7837 0 0.184685070701659 0.277031354420421 995.003791208326 0.00927153392089805
3 383 "Indomalayan" "Temperate Broadleaf & Mixed Forests" "Western Himalayan broadleaf forests" 0.56588 0.055835 0.339745 0.395725 0.3251165 4.667175 0.5834185 0.065225 7837 0 0.184685070701659 0.277031354420421 995.003791208326 0.00927153392089805
3 384 "Indomalayan" "Temperate Conifer Forests" "Eastern Himalayan subalpine conifer forests" 0.56588 0.055835 0.339745 0.395725 0.3251165 4.667175 0.5834185 0.065225 7837 0 0.184685070701659 0.277031354420421 216.753322104499 0.00699373830815928
3 385 "Indomalayan" "Temperate Conifer Forests" "Western Himalayan subalpine conifer forests" 0.56844 0.093515 0.020895 0.470475 1.6761275 0.813025 0.2459145 0.019595 -9835 0 0.184685070701659 0.277031354420421 216.753322104499 0.00699373830815928
3 386 "Indomalayan" "Tropical & Subtropical Coniferous Forests" "Himalayan subtropical pine forests" 0.56844 0.093515 0.020895 0.470475 1.6761275 0.813025 0.2459145 0.019595 -9835 0 0.184685070701659 0.277031354420421 771.325671043685 0.01
3 387 "Indomalayan" "Tropical & Subtropical Coniferous Forests" "Luzon tropical pine forests" 0.56844 0.093515 0.020895 0.470475 1.6761275 0.813025 0.2459145 0.019595 -9835 0 0.184685070701659 0.277031354420421 771.325671043685 0.01
3 388 "Indomalayan" "Tropical & Subtropical Coniferous Forests" "Northeast India-Myanmar pine forests" 0.56844 0.093515 0.020895 0.470475 1.6761275 0.813025 0.2459145 0.019595 -9835 0 0.184685070701659 0.277031354420421 771.325671043685 0.01
3 389 "Indomalayan" "Tropical & Subtropical Coniferous Forests" "Sumatran tropical pine forests" 0.56844 0.093515 0.020895 0.470475 1.6761275 0.813025 0.2459145 0.019595 -9835 0 0.184685070701659 0.277031354420421 771.325671043685 0.01
3 390 "Indomalayan" "Tropical & Subtropical Dry Broadleaf Forests" "Central Deccan Plateau dry deciduous forests" 0.56844 0.093515 0.020895 0.470475 1.6761275 0.813025 0.2459145 0.019595 -9835 0 0.184685070701659 0.277031354420421 102.471682753804 0.00169123553194105
3 391 "Indomalayan" "Tropical & Subtropical Dry Broadleaf Forests" "Central Deccan Plateau dry deciduous forests" 0.56844 0.093515 0.020895 0.470475 1.6761275 0.813025 0.2459145 0.019595 -9835 0 0.184685070701659 0.277031354420421 102.471682753804 0.00169123553194105
3 392 "Indomalayan" "Tropical & Subtropical Dry Broadleaf Forests" "Central Deccan Plateau dry deciduous forests" 0.745238975034749 0.0775576709186703 0.0835448476711817 0.405021165520171 1.68018243364165 5.00325709407172 1.2118830111416 0.00717223609858469 -8865.79286061263 0 0.184685070701659 0.277031354420421 102.471682753804 0.00169123553194105
3 393 "Indomalayan" "Tropical & Subtropical Dry Broadleaf Forests" "Central Indochina dry forests" 0.695981287155041 0.0529549873376631 0.215961243266666 0.104019398313588 0.485154302018646 8.95567632784384 1.825933998479 0.0526004112768303 -5153.66222966428 0 0.184685070701659 0.277031354420421 102.471682753804 0.00169123553194105
3 394 "Indomalayan" "Tropical & Subtropical Dry Broadleaf Forests" "Central Indochina dry forests" 0.642089773338326 0.0544905973805282 0.408749754888897 0.365841275206845 0.059385595179198 2.72338239424195 1.69185058036565 0.0959526002966743 7446.94947217828 0 0.184685070701659 0.277031354420421 102.471682753804 0.00169123553194105
3 395 "Indomalayan" "Tropical & Subtropical Dry Broadleaf Forests" "Central Indochina dry forests" 0.452000889808279 0.0434977894255739 0.105068685903849 0.344564818135449 1.06146155186876 2.31913352187085 0.482169048873799 0.0800236013303558 6051.22898744195 0 0.184685070701659 0.277031354420421 102.471682753804 0.00169123553194105
3 396 "Indomalayan" "Tropical & Subtropical Dry Broadleaf Forests" "Central Indochina dry forests" 0.452000889808279 0.0434977894255739 0.105068685903849 0.344564818135449 1.06146155186876 2.31913352187085 0.482169048873799 0.0800236013303558 6051.22898744195 0 0.184685070701659 0.277031354420421 102.471682753804 0.00169123553194105
3 397 "Indomalayan" "Tropical & Subtropical Dry Broadleaf Forests" "Central Indochina dry forests" 0.452000889808279 0.0434977894255739 0.105068685903849 0.344564818135449 1.06146155186876 2.31913352187085 0.482169048873799 0.0800236013303558 6051.22898744195 0 0.184685070701659 0.277031354420421 102.471682753804 0.00169123553194105
3 398 "Indomalayan" "Tropical & Subtropical Dry Broadleaf Forests" "Chhota-Nagpur dry deciduous forests" 0.18892 0.014785 0.101325 0.097575 1.7143355 0.502375 1.2781275 0.011035 -6057 0 0.184685070701659 0.277031354420421 102.471682753804 0.00169123553194105
3 399 "Indomalayan" "Tropical & Subtropical Dry Broadleaf Forests" "East Deccan dry-evergreen forests" 0.18892 0.014785 0.101325 0.097575 1.7143355 0.502375 1.2781275 0.011035 -6057 0 0.184685070701659 0.277031354420421 102.471682753804 0.00169123553194105
3 400 "Indomalayan" "Tropical & Subtropical Dry Broadleaf Forests" "Irrawaddy dry forests" 0.68116 0.052455 0.302715 0.309225 0.3223305 7.840175 1.8052785 0.095825 1905 0 0.184685070701659 0.277031354420421 102.471682753804 0.00169123553194105
3 401 "Indomalayan" "Tropical & Subtropical Dry Broadleaf Forests" "Khathiar-Gir dry deciduous forests" 0.79644 0.074765 0.494515 0.432875 0.5064055 8.557425 1.0630085 0.040035 -4155 0 0.184685070701659 0.277031354420421 102.471682753804 0.00169123553194105
3 402 "Indomalayan" "Tropical & Subtropical Dry Broadleaf Forests" "Narmada Valley dry deciduous forests" 0.79644 0.074765 0.494515 0.432875 0.5064055 8.557425 1.0630085 0.040035 -4155 0 0.184685070701659 0.277031354420421 102.471682753804 0.00169123553194105
3 403 "Indomalayan" "Tropical & Subtropical Dry Broadleaf Forests" "North Deccan dry deciduous forests" 0.79644 0.074765 0.494515 0.432875 0.5064055 8.557425 1.0630085 0.040035 -4155 0 0.184685070701659 0.277031354420421 102.471682753804 0.00169123553194105
3 404 "Indomalayan" "Tropical & Subtropical Dry Broadleaf Forests" "North Deccan dry deciduous forests" 0.47564 0.079705 0.266735 0.467875 1.4769285 0.515675 0.3328775 0.052465 2601 0 0.184685070701659 0.277031354420421 102.471682753804 0.00169123553194105
3 405 "Indomalayan" "Tropical & Subtropical Dry Broadleaf Forests" "North Deccan dry deciduous forests" 0.47564 0.079705 0.266735 0.467875 1.4769285 0.515675 0.3328775 0.052465 2601 0 0.184685070701659 0.277031354420421 102.471682753804 0.00169123553194105
3 406 "Indomalayan" "Tropical & Subtropical Dry Broadleaf Forests" "South Deccan Plateau dry deciduous forests" 0.47564 0.079705 0.266735 0.467875 1.4769285 0.515675 0.3328775 0.052465 2601 0 0.184685070701659 0.277031354420421 102.471682753804 0.00169123553194105
3 407 "Indomalayan" "Tropical & Subtropical Dry Broadleaf Forests" "Southeast Indochina dry evergreen forests" 0.24676 0.091565 0.025585 0.239025 1.2261885 7.125775 0.2807395 0.093965 -2265 0 0.184685070701659 0.277031354420421 102.471682753804 0.00169123553194105
3 408 "Indomalayan" "Tropical & Subtropical Dry Broadleaf Forests" "Southeast Indochina dry evergreen forests" 0.732860471433527 0.056501887654881 0.171277091824842 0.0561455623739815 0.238133529054522 7.65306824349455 1.25904281319956 0.0700940763792732 2056.73927564491 0 0.184685070701659 0.277031354420421 102.471682753804 0.00169123553194105
3 409 "Indomalayan" "Tropical & Subtropical Dry Broadleaf Forests" "Southern Vietnam lowland dry forests" 0.72988 0.044245 0.224315 0.158525 1.3113605 2.129725 0.7143605 0.077835 -8403 0 0.184685070701659 0.277031354420421 102.471682753804 0.00169123553194105
3 410 "Indomalayan" "Tropical & Subtropical Dry Broadleaf Forests" "Sri Lanka dry-zone dry evergreen forests" 0.757 0.081785 0.015575 0.174675 0.1710905 9.243325 0.2602425 0.048775 -7169 0 0.184685070701659 0.277031354420421 102.471682753804 0.00169123553194105
3 411 "Indomalayan" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Terai-Duar savanna and grasslands" 0.608996353915432 0.0661508832752079 0.312760769128619 0.0508764035353222 0.349306199454992 2.98165284940914 1.82356769162707 0.0613465551141021 6642.95480402635 0 0.184685070701659 0.277031354420421 671.612568816308 0.00675668703046633
3 412 "Indomalayan" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Terai-Duar savanna and grasslands" 0.23492 0.032185 0.098105 0.244075 0.8299795 0.568875 0.2244225 0.098405 4291 0 0.184685070701659 0.277031354420421 671.612568816308 0.00675668703046633
3 413 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Andaman Islands rain forests" 0.349877880236565 0.0419600463636981 0.167149322093325 0.188513427142918 0.741190873279636 7.97858942624092 1.28258620571158 0.0939704588316733 -8226.98092045319 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 414 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Borneo lowland rain forests" 0.451066103453889 0.0921932286740303 0.253153075886807 0.452114243693547 1.95378486123867 1.70197041591553 1.93099917483579 0.0176122889072423 2340.39953341022 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 415 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Borneo montane rain forests" 0.451066103453889 0.0921932286740303 0.253153075886807 0.452114243693547 1.95378486123867 1.70197041591553 1.93099917483579 0.0176122889072423 2340.39953341022 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 416 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Borneo peat swamp forests" 0.6246 0.000885 0.314685 0.361775 1.6518495 7.365175 1.6783165 0.012255 -2217 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 417 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Brahmaputra Valley semi-evergreen forests" 0.12884 0.006745 0.043225 0.279525 1.1127585 2.190525 0.7356535 0.089955 6847 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 418 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Brahmaputra Valley semi-evergreen forests" 0.77708 0.030445 0.381535 0.068775 0.9859955 1.236725 1.0548495 0.094135 1545 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 419 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Cardamom Mountains rain forests" 0.23028 0.002575 0.033705 0.092475 0.3993435 5.654225 1.6375215 0.069905 -505 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 420 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Chao Phraya freshwater swamp forests" 0.23028 0.002575 0.033705 0.092475 0.3993435 5.654225 1.6375215 0.069905 -505 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 421 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Chao Phraya lowland moist deciduous forests" 0.62292 0.085835 0.035945 0.186875 1.3402155 2.620875 0.2081045 0.086565 6327 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 422 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Chin Hills-Arakan Yoma montane forests" 0.71092 0.086945 0.011935 0.124575 1.2510635 7.748025 1.9360215 0.035665 9877 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 423 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Christmas and Cocos Islands tropical forests" 0.5622 0.055355 0.231875 0.428325 0.3456135 6.954775 1.9873635 0.079345 -2503 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 424 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "East Deccan moist deciduous forests" 0.5622 0.055355 0.231875 0.428325 0.3456135 6.954775 1.9873635 0.079345 -2503 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 425 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "East Deccan moist deciduous forests" 0.5622 0.055355 0.231875 0.428325 0.3456135 6.954775 1.9873635 0.079345 -2503 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 426 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Eastern Java-Bali montane rain forests" 0.2854 0.026035 0.151725 0.166075 0.1358675 4.709925 0.0524865 0.012985 -3915 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 427 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Eastern Java-Bali rain forests" 0.757447394014429 0.0644208769461427 0.393026170510726 0.0354584157965512 0.186412831420172 5.18240540480115 0.616876406679496 0.0528363107522162 -3144.21119089764 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 428 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Greater Negros-Panay rain forests" 0.757447394014429 0.0644208769461427 0.393026170510726 0.0354584157965512 0.186412831420172 5.18240540480115 0.616876406679496 0.0528363107522162 -3144.21119089764 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 429 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Hainan Island monsoon rain forests" 0.147492494366078 0.0702110728787116 0.0545993393763323 0.383207896576764 1.98057048933899 8.65941316960718 0.670958121731783 0.0114657729538871 7920.16089652754 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 430 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Himalayan subtropical broadleaf forests" 0.30756 0.098905 0.112665 0.424525 1.6982165 4.301425 1.2349445 0.099985 -8393 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 431 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Irrawaddy freshwater swamp forests" 0.79852 0.096305 0.053445 0.389125 1.8353275 5.445225 1.0528595 0.008875 5489 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 432 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Irrawaddy moist deciduous forests" 0.72356 0.081185 0.377755 0.377775 1.9634835 9.925425 1.1955425 0.013795 9055 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 433 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Irrawaddy moist deciduous forests" 0.117 0.015505 0.021385 0.225175 1.8886595 0.738925 0.2956645 0.090175 -957 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 434 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Jian Nan subtropical evergreen forests" 0.60998391577075 0.0631246976929777 0.377362049924831 0.0975171219436902 1.1836497751157 6.84450663267732 1.14142767112404 0.00921966207814044 -7990.54646549086 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 435 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Jian Nan subtropical evergreen forests" 0.76492 0.070505 0.408695 0.408425 1.3308625 8.366475 0.4697895 0.084285 4407 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 436 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Kayah-Karen montane rain forests" 0.681796235268841 0.0442080455299256 0.19610092370736 0.299055385067988 0.06175916103569 6.05849964091128 1.31079475796197 0.0633575348789872 7281.30989091958 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 437 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Lower Gangetic Plains moist deciduous forests" 0.73428 0.090335 0.040285 0.482375 0.2608395 9.379175 0.7820205 0.010095 4971 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 438 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Lower Gangetic Plains moist deciduous forests" 0.73428 0.090335 0.040285 0.482375 0.2608395 9.379175 0.7820205 0.010095 4971 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 439 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Luang Prabang montane rain forests" 0.25164 0.003605 0.103005 0.221625 1.1268875 4.555075 0.2847195 0.009995 -8835 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 440 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Luzon montane rain forests" 0.25164 0.003605 0.103005 0.221625 1.1268875 4.555075 0.2847195 0.009995 -8835 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 441 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Luzon rain forests" 0.528636364943135 0.0406592659715657 0.292139412082449 0.386077324982936 1.95384083943497 6.16304938764242 0.0411117394068791 0.0501079826217379 1538.25641548487 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 442 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Malabar Coast moist forests" 0.64052 0.060975 0.085365 0.134575 0.9151515 1.641425 0.9999255 0.048845 307 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 443 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Maldives-Lakshadweep-Chagos Archipelago tropical moist forests" 0.64052 0.060975 0.085365 0.134575 0.9151515 1.641425 0.9999255 0.048845 307 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 444 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Meghalaya subtropical forests" 0.64052 0.060975 0.085365 0.134575 0.9151515 1.641425 0.9999255 0.048845 307 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 445 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Mentawai Islands rain forests" 0.64052 0.060975 0.085365 0.134575 0.9151515 1.641425 0.9999255 0.048845 307 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 446 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Mindanao montane rain forests" 0.64052 0.060975 0.085365 0.134575 0.9151515 1.641425 0.9999255 0.048845 307 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 447 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Mindanao-Eastern Visayas rain forests" 0.64052 0.060975 0.085365 0.134575 0.9151515 1.641425 0.9999255 0.048845 307 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 448 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Mindanao-Eastern Visayas rain forests" 0.56948 0.031045 0.000875 0.432225 1.3740455 2.911575 1.7077685 0.025385 9759 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 449 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Mindoro rain forests" 0.32236 0.076705 0.178465 0.434975 0.3089975 3.288725 0.9863935 0.027645 -6075 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 450 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Mizoram-Manipur-Kachin rain forests" 0.06132 0.027195 0.018725 0.393175 0.1205445 1.679425 1.8824905 0.008825 -6923 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 451 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Mizoram-Manipur-Kachin rain forests" 0.669408728376303 0.0242343264682668 0.158033116575147 0.354036961615814 0.101772021391297 8.86592500811523 0.393807478452412 0.0206835333816647 -7943.56778013723 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 452 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Mizoram-Manipur-Kachin rain forests" 0.576832280482261 0.0273049836618837 0.247399410003993 0.481673175382756 1.69656154959386 2.18439437283713 0.379301730069946 0.0774238103789507 9030.73842089261 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 453 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Myanmar coastal rain forests" 0.4126 0.013345 0.184695 0.358175 1.3485735 2.840325 0.5304845 0.088815 -977 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 454 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Nansei Islands subtropical evergreen forests" 0.16292 0.098045 0.076825 0.495525 0.7272955 5.283725 1.9632845 0.058955 -7915 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 455 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Nicobar Islands rain forests" 0.36724 0.052855 0.155925 0.309075 1.3559365 6.154875 1.9702495 0.059065 8765 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 456 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "North Western Ghats moist deciduous forests" 0.72876 0.040705 0.445865 0.250925 1.9833835 7.323375 1.2554415 0.095385 -4509 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 457 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "North Western Ghats moist deciduous forests" 0.754611362206306 0.0368767060036757 0.277142383515717 0.389562544457774 1.96515161619421 6.38458709740689 0.920327616987775 0.0200943939665609 -1560.48539350928 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 458 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "North Western Ghats montane rain forests" 0.76908 0.087405 0.118755 0.065425 0.9075895 9.169225 1.8832865 0.041395 -8169 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
3 459 "Indomalayan" "Tropical & Subtropical Moist Broadleaf Forests" "Northern Annamites rain forests" 0.530501676034711 0.0825004666090091 0.0860501568225778 0.0294752613530591 1.54367186225855 2.40984704879546 0.60415939827327 0.0290764358298117 -9646.33897323128 0 0.184685070701659 0.277031354420421 132.951921016138 0.00246149963392258
